canonical_team_name,public_pick_pct
Duke,0.20
Michigan,0.18
Arizona,0.15
Florida,0.09
Purdue,0.08
Houston,0.07
Iowa State,0.07
Connecticut,0.06
Gonzaga,0.04
Michigan State,0.02
Illinois,0.03
Virginia,0.02
Kansas,0.012
Nebraska,0.010
Alabama,0.010
Vanderbilt,0.008
St. John's,0.008
Arkansas,0.006
Wisconsin,0.006
BYU,0.005
North Carolina,0.004
Louisville,0.004
Tennessee,0.003
Kentucky,0.003
Saint Mary's,0.003
UCLA,0.003
Miami (FL),0.003
Clemson,0.002
Ohio State,0.002
Georgia,0.002
Villanova,0.002
Texas Tech,0.002
Texas,0.001
Santa Clara,0.001
Iowa,0.001
Missouri,0.001
Texas A&M,0.001
Utah State,0.001
